                   t                divB                mass
    0.0000000000e+00    5.4722004501e-13    3.8218436805e-03
    1.0002935185e+00    5.4821227905e-13    3.8217168110e-03
    2.0003519561e+00    5.4852346623e-13    3.8215953575e-03
    3.0002506489e+00    5.4933522656e-13    3.8214850056e-03
    4.0002941908e+00    5.4937681721e-13    3.8213891886e-03
    5.0002327722e+00    5.4719999238e-13    3.8213037817e-03
    6.0000005925e+00    5.4831996913e-13    3.8212201139e-03
    7.0001952582e+00    5.4813132583e-13    3.8211346905e-03
    8.0001347287e+00    5.4531058863e-13    3.8210508232e-03
    9.0003638571e+00    5.4492587514e-13    3.8209722096e-03
    1.0000294810e+01    5.4198779290e-13    3.8208953626e-03
    1.1000208246e+01    5.4126111197e-13    3.8208125277e-03
    1.2000260640e+01    5.4403687502e-13    3.8207222425e-03
    1.3000221167e+01    5.4463102715e-13    3.8206305946e-03
    1.4000192599e+01    5.4605914099e-13    3.8205518349e-03
    1.5000072402e+01    5.4356490743e-13    3.8204980718e-03
    1.6000041771e+01    5.4629037062e-13    3.8204688577e-03
    1.7000205101e+01    5.4522104765e-13    3.8204507989e-03
    1.8000189816e+01    5.4933057584e-13    3.8204224072e-03
    1.9000131095e+01    5.4771840780e-13    3.8203656358e-03
    2.0000351822e+01    5.4725057900e-13    3.8202832236e-03
    2.1000265512e+01    5.4717692665e-13    3.8201898816e-03
    2.2000353439e+01    5.4846038700e-13    3.8200901983e-03
    2.3000129368e+01    5.4870453089e-13    3.8199895023e-03
    2.4000266231e+01    5.5211299785e-13    3.8198876169e-03
    2.5000360159e+01    5.5219756165e-13    3.8197791975e-03
    2.6000291608e+01    5.5356013007e-13    3.8196612121e-03
    2.7000124956e+01    5.5265311506e-13    3.8195344410e-03
    2.8000037523e+01    5.5397340158e-13    3.8194070050e-03
    2.9000150825e+01    5.4903460252e-13    3.8192880056e-03
    3.0000341956e+01    5.5426391917e-13    3.8191852543e-03
    3.1000201228e+01    5.5183202778e-13    3.8190943795e-03
    3.2000252449e+01    5.5153128070e-13    3.8189955596e-03
    3.3000330308e+01    5.5105867813e-13    3.8188832644e-03
    3.4000000169e+01    5.4794482057e-13    3.8187713334e-03
    3.5000005646e+01    5.4942151108e-13    3.8186631159e-03
    3.6000365890e+01    5.5095786627e-13    3.8185621352e-03
    3.7000302811e+01    5.5215527975e-13    3.8184727982e-03
    3.8000110300e+01    5.5458171541e-13    3.8183786003e-03
    3.9000223908e+01    5.5572332679e-13    3.8182216652e-03
    4.0000317586e+01    5.5574992347e-13    3.8180069794e-03
    4.1000368511e+01    5.5568650062e-13    3.8177543841e-03
    4.2000309380e+01    5.5750666835e-13    3.8174843461e-03
    4.3000134687e+01    5.5436485016e-13    3.8172460342e-03
    4.4000239993e+01    5.5250853823e-13    3.8170456693e-03
    4.5000130868e+01    5.4898822882e-13    3.8168551735e-03
    4.6000225881e+01    5.4987069305e-13    3.8166532227e-03
    4.7000315444e+01    5.4993479787e-13    3.8164239868e-03
    4.8000364675e+01    5.4822033490e-13    3.8161833813e-03
    4.9000158585e+01    5.4658907181e-13    3.8159592629e-03
    5.0000013191e+01    5.4104741465e-13    3.8157529032e-03
    5.1000300967e+01    5.3984169844e-13    3.8155542462e-03
    5.2000371873e+01    5.4277815515e-13    3.8153608580e-03
    5.3000145988e+01    5.4558264535e-13    3.8151766566e-03
    5.4000173830e+01    5.4963617065e-13    3.8150092106e-03
    5.5000233473e+01    5.4586851277e-13    3.8148609087e-03
    5.6000277005e+01    5.4362174431e-13    3.8147283183e-03
    5.7000224009e+01    5.4463349077e-13    3.8146078126e-03
    5.8000252011e+01    5.4173371144e-13    3.8144947246e-03
    5.9000044413e+01    5.4153005425e-13    3.8143843903e-03
    6.0000284586e+01    5.4006334885e-13    3.8142741085e-03
    6.1000160029e+01    5.4021870496e-13    3.8141623725e-03
    6.2000097169e+01    5.4075715532e-13    3.8140460657e-03
    6.3000230681e+01    5.4321984370e-13    3.8139242642e-03
    6.4000116881e+01    5.4282422118e-13    3.8137989974e-03
    6.5000174215e+01    5.4252718830e-13    3.8136712466e-03
    6.6000146394e+01    5.4368603786e-13    3.8135417006e-03
    6.7000129299e+01    5.4000451542e-13    3.8134134468e-03
    6.8000105059e+01    5.4020682191e-13    3.8132902866e-03
    6.9000062515e+01    5.4330903868e-13    3.8131750312e-03
    7.0000106528e+01    5.4647809755e-13    3.8130671689e-03
    7.1000358381e+01    5.4950901606e-13    3.8129641209e-03
    7.2000352040e+01    5.4651151861e-13    3.8128615533e-03
    7.3000000904e+01    5.4576437232e-13    3.8127556819e-03
    7.4000003331e+01    5.4332314979e-13    3.8126460370e-03
    7.5000343082e+01    5.4187490399e-13    3.8125347422e-03
    7.6000020861e+01    5.3964163471e-13    3.8124203298e-03
