                   t                divB                mass
    0.0000000000e+00    4.5515900700e-12    3.8011832775e-03
    1.0000130734e+00    4.5471102215e-12    3.8011829041e-03
    2.0001218146e+00    4.5376556746e-12    3.8011823743e-03
    3.0002229368e+00    4.5408576455e-12    3.8011813586e-03
    4.0002658548e+00    4.5393789171e-12    3.8011796928e-03
    5.0001507633e+00    4.5405782008e-12    3.8011774692e-03
    6.0000384535e+00    4.5469763209e-12    3.8011750144e-03
    7.0002033743e+00    4.5454626619e-12    3.8011727525e-03
    8.0000965911e+00    4.5425110269e-12    3.8011710341e-03
    9.0002669465e+00    4.5458148787e-12    3.8011700028e-03
    1.0000165516e+01    4.5428777981e-12    3.8011695743e-03
    1.1000066865e+01    4.5371258939e-12    3.8011694912e-03
    1.2000245464e+01    4.5436928452e-12    3.8011694332e-03
    1.3000152346e+01    4.5468220441e-12    3.8011691180e-03
    1.4000062110e+01    4.5389248194e-12    3.8011683779e-03
    1.5000249415e+01    4.5390150568e-12    3.8011672008e-03
    1.6000165389e+01    4.5371491810e-12    3.8011657330e-03
    1.7000084474e+01    4.5329778861e-12    3.8011642145e-03
    1.8000006695e+01    4.5377255357e-12    3.8011628725e-03
    1.9000206686e+01    4.5358683926e-12    3.8011618143e-03
    2.0000135601e+01    4.5260208765e-12    3.8011609955e-03
    2.1000067821e+01    4.5307976349e-12    3.8011603044e-03
    2.2000003151e+01    4.5358421946e-12    3.8011596876e-03
    2.3000215974e+01    4.5313390591e-12    3.8011591931e-03
    2.4000157321e+01    4.5247400881e-12    3.8011589290e-03
    2.5000101598e+01    4.5293334610e-12    3.8011589570e-03
    2.6000048589e+01    4.5204523579e-12    3.8011592116e-03
    2.7000272638e+01    4.5168923483e-12    3.8011595089e-03
    2.8000224865e+01    4.5209734059e-12    3.8011596205e-03
    2.9000179898e+01    4.5191046192e-12    3.8011593723e-03
    3.0000137748e+01    4.5291442536e-12    3.8011587103e-03
    3.1000098364e+01    4.5242597924e-12    3.8011577127e-03
    3.2000061774e+01    4.5305734970e-12    3.8011565585e-03
    3.3000028094e+01    4.5303318937e-12    3.8011554714e-03
    3.4000271926e+01    4.5355540173e-12    3.8011546063e-03
    3.5000244365e+01    4.5344973668e-12    3.8011539716e-03
    3.6000220015e+01    4.5354434037e-12    3.8011534305e-03
    3.7000198924e+01    4.5402900234e-12    3.8011527526e-03
    3.8000180967e+01    4.5366776180e-12    3.8011517223e-03
    3.9000165952e+01    4.5411836644e-12    3.8011502312e-03
    4.0000153860e+01    4.5412564364e-12    3.8011483622e-03
    4.1000144829e+01    4.5345992477e-12    3.8011463841e-03
    4.2000138910e+01    4.5312779306e-12    3.8011446538e-03
    4.3000135960e+01    4.5269989330e-12    3.8011434711e-03
    4.4000135782e+01    4.5296449254e-12    3.8011429571e-03
    4.5000138265e+01    4.5200972302e-12    3.8011430051e-03
    4.6000143389e+01    4.5061541021e-12    3.8011433350e-03
    4.7000151187e+01    4.5099702693e-12    3.8011436075e-03
    4.8000161733e+01    4.5169418334e-12    3.8011435458e-03
    4.9000175145e+01    4.5203009920e-12    3.8011430133e-03
    5.0000191528e+01    4.5205367735e-12    3.8011420392e-03
    5.1000210881e+01    4.5170757340e-12    3.8011407965e-03
    5.2000233125e+01    4.5177656132e-12    3.8011395326e-03
    5.3000258302e+01    4.5206619414e-12    3.8011384709e-03
    5.4000012087e+01    4.5227199355e-12    3.8011377096e-03
    5.5000043623e+01    4.5220155019e-12    3.8011372050e-03
    5.6000078345e+01    4.5200884975e-12    3.8011368541e-03
    5.7000116150e+01    4.5196082019e-12    3.8011365868e-03
    5.8000157065e+01    4.5183943638e-12    3.8011364305e-03
    5.9000201157e+01    4.5306928432e-12    3.8011364734e-03
    6.0000248350e+01    4.5294149657e-12    3.8011367707e-03
    6.1000023883e+01    4.5247895731e-12    3.8011372696e-03
    6.2000076608e+01    4.5159841529e-12    3.8011378048e-03
    6.3000132043e+01    4.5182633741e-12    3.8011381663e-03
    6.4000190269e+01    4.5164033201e-12    3.8011381849e-03
    6.5000251279e+01    4.5123077081e-12    3.8011377948e-03
    6.6000040491e+01    4.5108056926e-12    3.8011370473e-03
    6.7000106885e+01    4.5131751512e-12    3.8011360896e-03
    6.8000176007e+01    4.5150468487e-12    3.8011351089e-03
    6.9000247986e+01    4.5117459078e-12    3.8011342616e-03
    7.0000048359e+01    4.5031471603e-12    3.8011336146e-03
    7.1000126155e+01    4.5048791355e-12    3.8011331048e-03
    7.2000206803e+01    4.4989554892e-12    3.8011325684e-03
    7.3000015737e+01    4.4978027797e-12    3.8011317984e-03
    7.4000102082e+01    4.4980967788e-12    3.8011306560e-03
    7.5000191563e+01    4.5030190815e-12    3.8011291675e-03
    7.6000009866e+01    4.4932094068e-12    3.8011275421e-03
    7.7000105991e+01    4.4891982105e-12    3.8011261089e-03
    7.8000205194e+01    4.4876437991e-12    3.8011251942e-03
    7.9000032773e+01    4.4885083313e-12    3.8011249725e-03
    8.0000137743e+01    4.4874051067e-12    3.8011253836e-03
    8.1000245614e+01    4.4870645335e-12    3.8011261490e-03
    8.2000081928e+01    4.4874662353e-12    3.8011268891e-03
    8.3000195763e+01    4.4845320655e-12    3.8011272717e-03
    8.4000038052e+01    4.4829922086e-12    3.8011271194e-03
    8.5000157828e+01    4.4677857574e-12    3.8011264488e-03
    8.6000005931e+01    4.4618271806e-12    3.8011254397e-03
    8.7000131300e+01    4.4583690519e-12    3.8011243594e-03
    8.8000259333e+01    4.4713370343e-12    3.8011234487e-03
    8.9000115552e+01    4.4695875938e-12    3.8011228390e-03
    9.0000249124e+01    4.4741867884e-12    3.8011225333e-03
    9.1000111006e+01    4.4719366761e-12    3.8011224517e-03
    9.2000250306e+01    4.4688016555e-12    3.8011225247e-03
    9.3000118093e+01    4.4713748758e-12    3.8011227446e-03
    9.4000263515e+01    4.4631545431e-12    3.8011231454e-03
    9.5000137381e+01    4.4590822182e-12    3.8011237326e-03
    9.6000014056e+01    4.4593209106e-12    3.8011244286e-03
    9.7000168067e+01    4.4533536011e-12    3.8011250801e-03
    9.8000050494e+01    4.4508124005e-12    3.8011255142e-03
    9.9000210554e+01    4.4532953834e-12    3.8011256037e-03
    1.0000009911e+02    4.4502767981e-12    3.8011253168e-03
    1.0100026512e+02    4.4467022341e-12    3.8011247305e-03
    1.0200015941e+02    4.4466498382e-12    3.8011239973e-03
    1.0300005655e+02    4.4468710653e-12    3.8011232845e-03
    1.0400023114e+02    4.4393377009e-12    3.8011227155e-03
    1.0500013402e+02    4.4355040684e-12    3.8011223160e-03
    1.0600003964e+02    4.4319295045e-12    3.8011220014e-03
    1.0700022248e+02    4.4291408789e-12    3.8011215974e-03
    1.0800013346e+02    4.4229406987e-12    3.8011209207e-03
    1.0900004734e+02    4.4209729420e-12    3.8011198820e-03
    1.1000023888e+02    4.4166793901e-12    3.8011185534e-03
    1.1100015897e+02    4.4061769253e-12    3.8011171839e-03
    1.1200008203e+02    4.4111370694e-12    3.8011161235e-03
    1.1300000798e+02    4.4148280687e-12    3.8011156835e-03
    1.1400021140e+02    4.4144030798e-12    3.8011159953e-03
    1.1500014324e+02    4.4142517139e-12    3.8011169360e-03
    1.1600007806e+02    4.4215696730e-12    3.8011181681e-03
    1.1700001588e+02    4.4226146799e-12    3.8011192712e-03
    1.1800023130e+02    4.4202015581e-12    3.8011199068e-03
    1.1900017530e+02    4.4219975728e-12    3.8011199286e-03
    1.2000012241e+02    4.4176050508e-12    3.8011194038e-03
    1.2100007248e+02    4.4161408768e-12    3.8011185527e-03
    1.2200002534e+02    4.4190255615e-12    3.8011176459e-03
    1.2300025544e+02    4.4168540430e-12    3.8011169158e-03
    1.2400021365e+02    4.4180911682e-12    3.8011164881e-03
    1.2500017456e+02    4.4219655530e-12    3.8011163650e-03
    1.2600013816e+02    4.4172004381e-12    3.8011164800e-03
    1.2700010442e+02    4.4145573566e-12    3.8011167763e-03
    1.2800007336e+02    4.4135909436e-12    3.8011172466e-03
    1.2900004499e+02    4.4081213950e-12    3.8011179049e-03
    1.3000001927e+02    4.4047273058e-12    3.8011187289e-03
    1.3100027079e+02    4.4031466965e-12    3.8011196228e-03
    1.3200025059e+02    4.3985504127e-12    3.8011204128e-03
    1.3300023348e+02    4.3972084958e-12    3.8011209427e-03
    1.3400021959e+02    4.4055627291e-12    3.8011211360e-03
    1.3500020885e+02    4.4073354567e-12    3.8011210132e-03
    1.3600020123e+02    4.4073936743e-12    3.8011206797e-03
    1.3700019676e+02    4.4104064379e-12    3.8011202885e-03
    1.3800019545e+02    4.4050824335e-12    3.8011199676e-03
    1.3900019726e+02    4.4049223349e-12    3.8011197621e-03
    1.4000020195e+02    4.4044100196e-12    3.8011196086e-03
    1.4100020932e+02    4.4091896889e-12    3.8011193773e-03
    1.4200021926e+02    4.4107033479e-12    3.8011189300e-03
    1.4300023183e+02    4.4125925108e-12    3.8011181692e-03
    1.4400024719e+02    4.4088112742e-12    3.8011171096e-03
    1.4500026534e+02    4.4105985562e-12    3.8011159400e-03
    1.4600001156e+02    4.4041480401e-12    3.8011149908e-03
    1.4700003493e+02    4.4023607581e-12    3.8011146151e-03
    1.4800006090e+02    4.4012866424e-12    3.8011150295e-03
    1.4900008954e+02    4.3988618772e-12    3.8011161961e-03
    1.5000012081e+02    4.4034901806e-12    3.8011178133e-03
    1.5100015477e+02    4.3988531445e-12    3.8011194255e-03
    1.5200019163e+02    4.3998224684e-12    3.8011205987e-03
    1.5300023169e+02    4.3990539954e-12    3.8011210787e-03
    1.5400000048e+02    4.3887902231e-12    3.8011208636e-03
    1.5500004709e+02    4.3892006575e-12    3.8011201537e-03
    1.5600009676e+02    4.3903038821e-12    3.8011192513e-03
    1.5700014937e+02    4.3846480370e-12    3.8011184496e-03
    1.5800020490e+02    4.3860598151e-12    3.8011179469e-03
    1.5900026334e+02    4.3817982828e-12    3.8011178267e-03
    1.6000005005e+02    4.3813616504e-12    3.8011180826e-03
    1.6100011408e+02    4.3800866838e-12    3.8011186636e-03
    1.6200018075e+02    4.3821796085e-12    3.8011195062e-03
    1.6300024996e+02    4.3860801913e-12    3.8011205483e-03
    1.6400004704e+02    4.3833934466e-12    3.8011217134e-03
    1.6500012113e+02    4.3820748167e-12    3.8011228877e-03
    1.6600019774e+02    4.3740174934e-12    3.8011239193e-03
    1.6700000249e+02    4.3764859219e-12    3.8011246602e-03
    1.6800008471e+02    4.3760463787e-12    3.8011250263e-03
    1.6900016982e+02    4.3781742339e-12    3.8011250407e-03
    1.7000025783e+02    4.3805029400e-12    3.8011248371e-03
    1.7100007430e+02    4.3796267644e-12    3.8011246003e-03
    1.7200016852e+02    4.3696977435e-12    3.8011244710e-03
    1.7300026590e+02    4.3695783973e-12    3.8011244866e-03
    1.7400009175e+02    4.3734818910e-12    3.8011245613e-03
    1.7500019511e+02    4.3699800991e-12    3.8011245368e-03
    1.7600002667e+02    4.3635557810e-12    3.8011242616e-03
    1.7700013571e+02    4.3669906226e-12    3.8011236475e-03
    1.7800024774e+02    4.3708650075e-12    3.8011227245e-03
    1.7900008812e+02    4.3714006099e-12    3.8011216787e-03
    1.8000020587e+02    4.3650083115e-12    3.8011208458e-03
    1.8100005163e+02    4.3747830556e-12    3.8011206161e-03
    1.8200017452e+02    4.3684547966e-12    3.8011212645e-03
    1.8300002523e+02    4.3689001617e-12    3.8011227932e-03
    1.8400015284e+02    4.3699888318e-12    3.8011248841e-03
    1.8500000820e+02    4.3730947436e-12    3.8011270021e-03
    1.8600014085e+02    4.3704312860e-12    3.8011286119e-03
    1.8700000192e+02    4.3660707837e-12    3.8011293866e-03
    1.8800014081e+02    4.3629328522e-12    3.8011293040e-03
    1.8900000825e+02    4.3639050870e-12    3.8011286086e-03
    1.9000015342e+02    4.3677969371e-12    3.8011276865e-03
    1.9100002707e+02    4.3639516611e-12    3.8011269003e-03
    1.9200017842e+02    4.3613231340e-12    3.8011264922e-03
    1.9300005819e+02    4.3629241195e-12    3.8011265597e-03
    1.9400021556e+02    4.3644552438e-12    3.8011270886e-03
    1.9500010117e+02    4.3628426148e-12    3.8011279996e-03
    1.9600026413e+02    4.3614541237e-12    3.8011291970e-03
    1.9700015509e+02    4.3552073695e-12    3.8011305789e-03
    1.9800004861e+02    4.3484541217e-12    3.8011320283e-03
    1.9900021933e+02    4.3497727515e-12    3.8011334008e-03
    2.0000011812e+02    4.3489373282e-12    3.8011345426e-03
    2.0100001969e+02    4.3459769605e-12    3.8011353408e-03
    2.0200019859e+02    4.3455490607e-12    3.8011357752e-03
    2.0300010551e+02    4.3445506280e-12    3.8011359360e-03
    2.0400001510e+02    4.3433513443e-12    3.8011359793e-03
    2.0500020204e+02    4.3370813030e-12    3.8011360553e-03
    2.0600011712e+02    4.3317281897e-12    3.8011362504e-03
    2.0700003495e+02    4.3337890947e-12    3.8011365505e-03
    2.0800023019e+02    4.3385047246e-12    3.8011368401e-03
    2.0900015356e+02    4.3429321772e-12    3.8011369578e-03
    2.1000007975e+02    4.3430457016e-12    3.8011367595e-03
    2.1100000896e+02    4.3460439108e-12    3.8011361825e-03
    2.1200021604e+02    4.3512922323e-12    3.8011353065e-03
    2.1300015174e+02    4.3521072794e-12    3.8011343836e-03
    2.1400009052e+02    4.3595387629e-12    3.8011337997e-03
    2.1500003220e+02    4.3607962643e-12    3.8011339558e-03
    2.1600025129e+02    4.3619606173e-12    3.8011350995e-03
    2.1700019831e+02    4.3606361657e-12    3.8011371695e-03
    2.1800014774e+02    4.3598269403e-12    3.8011397570e-03
    2.1900009971e+02    4.3636139987e-12    3.8011422317e-03
    2.2000005451e+02    4.3604324039e-12    3.8011439945e-03
    2.2100001236e+02    4.3628746345e-12    3.8011447136e-03
    2.2200024786e+02    4.3677328977e-12    3.8011444403e-03
    2.2300021160e+02    4.3697152088e-12    3.8011435515e-03
    2.2400017815e+02    4.3719187470e-12    3.8011425441e-03
    2.2500014746e+02    4.3741310178e-12    3.8011418471e-03
    2.2600011947e+02    4.3789252416e-12    3.8011417046e-03
    2.2700009415e+02    4.3768119408e-12    3.8011421609e-03
    2.2800007154e+02    4.3804971183e-12    3.8011431190e-03
    2.2900005173e+02    4.3793735176e-12    3.8011444311e-03
    2.3000003474e+02    4.3843889684e-12    3.8011459629e-03
    2.3100002058e+02    4.3873609797e-12    3.8011476040e-03
    2.3200000928e+02    4.3899953285e-12    3.8011492442e-03
    2.3300000095e+02    4.3932380518e-12    3.8011507488e-03
    2.3400027025e+02    4.3939366636e-12    3.8011519766e-03
    2.3500026782e+02    4.3964196466e-12    3.8011528362e-03
    2.3600026817e+02    4.3947575326e-12    3.8011533525e-03
    2.3700027124e+02    4.3960237665e-12    3.8011536596e-03
    2.3800000236e+02    4.4041684163e-12    3.8011539391e-03
    2.3900001080e+02    4.4087879871e-12    3.8011543303e-03
    2.4000002181e+02    4.4105228732e-12    3.8011548491e-03
    2.4100003540e+02    4.4180620594e-12    3.8011553862e-03
    2.4200005156e+02    4.4187664930e-12    3.8011557784e-03
    2.4300007032e+02    4.4190022745e-12    3.8011558805e-03
    2.4400009178e+02    4.4195087681e-12    3.8011556178e-03
    2.4500011616e+02    4.4205799729e-12    3.8011550224e-03
    2.4600014360e+02    4.4239158444e-12    3.8011542677e-03
    2.4700017409e+02    4.4221693148e-12    3.8011536584e-03
    2.4800020748e+02    4.4259738385e-12    3.8011535749e-03
    2.4900024367e+02    4.4304769740e-12    3.8011543433e-03
    2.5000000794e+02    4.4304042020e-12    3.8011560693e-03
    2.5100004955e+02    4.4288235927e-12    3.8011585349e-03
    2.5200009394e+02    4.4370031730e-12    3.8011612318e-03
    2.5300014133e+02    4.4367208174e-12    3.8011635395e-03
    2.5400019191e+02    4.4327765713e-12    3.8011649650e-03
    2.5500024565e+02    4.4291728986e-12    3.8011653431e-03
    2.5600002769e+02    4.4320197418e-12    3.8011648682e-03
    2.5700008720e+02    4.4316675250e-12    3.8011639791e-03
    2.5800014947e+02    4.4287449988e-12    3.8011631729e-03
    2.5900021446e+02    4.4219335333e-12    3.8011628309e-03
    2.6000000741e+02    4.4285179500e-12    3.8011631210e-03
    2.6100007756e+02    4.4271614786e-12    3.8011640074e-03
    2.6200015021e+02    4.4260582541e-12    3.8011653303e-03
    2.6300022537e+02    4.4324185328e-12    3.8011668996e-03
    2.6400002839e+02    4.4349975748e-12    3.8011685646e-03
    2.6500010862e+02    4.4362347000e-12    3.8011702232e-03
    2.6600019151e+02    4.4326543143e-12    3.8011717952e-03
    2.6700000250e+02    4.4298569560e-12    3.8011732002e-03
    2.6800009098e+02    4.4210282488e-12    3.8011743785e-03
    2.6900018226e+02    4.4219160680e-12    3.8011753142e-03
    2.7000000174e+02    4.4203907655e-12    3.8011760636e-03
    2.7100009890e+02    4.4222304434e-12    3.8011767467e-03
    2.7200019913e+02    4.4276854375e-12    3.8011774711e-03
    2.7300002769e+02    4.4240206362e-12    3.8011782599e-03
    2.7400013387e+02    4.4239711512e-12    3.8011790400e-03
    2.7500024291e+02    4.4251908111e-12    3.8011796656e-03
    2.7600008003e+02    4.4261717785e-12    3.8011799869e-03
    2.7700019463e+02    4.4249783166e-12    3.8011799198e-03
    2.7800003749e+02    4.4167725383e-12    3.8011794966e-03
    2.7900015809e+02    4.4114077815e-12    3.8011788916e-03
    2.8000000689e+02    4.4212844065e-12    3.8011784155e-03
    2.8100013297e+02    4.4219655530e-12    3.8011784531e-03
    2.8200026144e+02    4.4157013335e-12    3.8011793328e-03
    2.8300011757e+02    4.4015981069e-12    3.8011811676e-03
    2.8400025080e+02    4.4001048241e-12    3.8011837628e-03
    2.8500011196e+02    4.3997555181e-12    3.8011866330e-03
    2.8600025073e+02    4.3951941650e-12    3.8011891644e-03
    2.8700011799e+02    4.3958782224e-12    3.8011908494e-03
    2.8800026319e+02    4.3993276184e-12    3.8011914793e-03
    2.8900013694e+02    4.3930692206e-12    3.8011911923e-03
    2.9000001382e+02    4.3880828786e-12    3.8011903999e-03
    2.9100016839e+02    4.3908860586e-12    3.8011896052e-03
    2.9200005110e+02    4.3869272581e-12    3.8011892169e-03
