                   t                divB                mass
    0.0000000000e+00    1.4122100273e-12    3.6861781757e-03
    1.0001824673e+00    1.4207654403e-12    3.6861409181e-03
    2.0001066277e+00    1.4194349839e-12    3.6861031813e-03
    3.0000406279e+00    1.4247510248e-12    3.6860648864e-03
    4.0002575435e+00    1.4336245904e-12    3.6860259871e-03
    5.0002043113e+00    1.4317098901e-12    3.6859865327e-03
    6.0001616602e+00    1.4479298887e-12    3.6859465901e-03
    7.0001327072e+00    1.4577810505e-12    3.6859063002e-03
    8.0001117176e+00    1.4602684254e-12    3.6858657702e-03
    9.0000949358e+00    1.4693386672e-12    3.6858250824e-03
    1.0000090390e+01    1.4853851280e-12    3.6857843719e-03
    1.1000098785e+01    1.4918465183e-12    3.6857437289e-03
    1.2000115158e+01    1.4942702627e-12    3.6857032193e-03
    1.3000138667e+01    1.5074533500e-12    3.6856629032e-03
    1.4000171338e+01    1.5188142905e-12    3.6856229643e-03
    1.5000214806e+01    1.5236328565e-12    3.6855836604e-03
    1.6000266771e+01    1.5242228849e-12    3.6855452030e-03
    1.7000046854e+01    1.5263863227e-12    3.6855076593e-03
    1.8000110482e+01    1.5383662147e-12    3.6854709368e-03
    1.9000181568e+01    1.5524574831e-12    3.6854348610e-03
    2.0000258499e+01    1.5671792721e-12    3.6853992018e-03
    2.1000066063e+01    1.5733745711e-12    3.6853637627e-03
    2.2000157783e+01    1.5794773167e-12    3.6853283389e-03
    2.3000256298e+01    1.5854585858e-12    3.6852928087e-03
    2.4000087621e+01    1.5924232357e-12    3.6852571296e-03
    2.5000205113e+01    1.5951882711e-12    3.6852213211e-03
    2.6000054656e+01    1.5995035774e-12    3.6851855037e-03
