                   t                divB                mass
    0.0000000000e+00    7.0278713513e-13    3.3935825559e-03
    1.0002711454e+00    7.0471900363e-13    3.3934144935e-03
    2.0000383393e+00    7.0840188328e-13    3.3932485202e-03
    3.0003172116e+00    7.1323527410e-13    3.3930849146e-03
    4.0000971320e+00    7.1202573735e-13    3.3929222718e-03
    5.0003178894e+00    7.1121529406e-13    3.3927588068e-03
    6.0001083569e+00    7.1485884365e-13    3.3925930199e-03
    7.0000352125e+00    7.1679577322e-13    3.3924242605e-03
    8.0002016131e+00    7.1924088384e-13    3.3922534530e-03
    9.0001552484e+00    7.1704346118e-13    3.3920826009e-03
    1.0000210431e+01    7.1828970599e-13    3.3919135779e-03
    1.1000366496e+01    7.1858117533e-13    3.3917477639e-03
    1.2000205340e+01    7.2594516631e-13    3.3915860115e-03
    1.3000086347e+01    7.2262351350e-13    3.3914284410e-03
    1.4000025933e+01    7.1841129383e-13    3.3912746384e-03
    1.5000297398e+01    7.2145275802e-13    3.3911236645e-03
    1.6000081314e+01    7.2145873375e-13    3.3909744459e-03
    1.7000087977e+01    7.2329053924e-13    3.3908257308e-03
    1.8000315540e+01    7.2820539513e-13    3.3906768595e-03
    1.9000025700e+01    7.2905260745e-13    3.3905276039e-03
    2.0000161713e+01    7.2958347189e-13    3.3903774841e-03
    2.1000233295e+01    7.2696658949e-13    3.3902262483e-03
    2.2000281684e+01    7.2517283355e-13    3.3900736548e-03
    2.3000018888e+01    7.2708555532e-13    3.3899205423e-03
    2.4000233814e+01    7.2453154004e-13    3.3897684410e-03
    2.5000189967e+01    7.2389640520e-13    3.3896183933e-03
    2.6000214328e+01    7.2457587021e-13    3.3894696803e-03
    2.7000287598e+01    7.2713134893e-13    3.3893203387e-03
    2.8000062644e+01    7.2064853438e-13    3.3891684448e-03
    2.9000196687e+01    7.2001577763e-13    3.3890128193e-03
    3.0000219331e+01    7.2041157834e-13    3.3888536441e-03
    3.1000132134e+01    7.1819122838e-13    3.3886917637e-03
    3.2000298808e+01    7.2074225579e-13    3.3885283383e-03
    3.3000308119e+01    7.2139507392e-13    3.3883654270e-03
    3.4000245995e+01    7.1801610288e-13    3.3882052385e-03
    3.5000091035e+01    7.2196508550e-13    3.3880492000e-03
    3.6000136899e+01    7.2298632574e-13    3.3878973922e-03
    3.7000263967e+01    7.2339956584e-13    3.3877493138e-03
    3.8000306004e+01    7.1926118913e-13    3.3876047988e-03
    3.9000090332e+01    7.2112677579e-13    3.3874645657e-03
    4.0000319023e+01    7.2264516028e-13    3.3873289857e-03
    4.1000225465e+01    7.2515954060e-13    3.3871971437e-03
    4.2000161038e+01    7.2723811939e-13    3.3870673786e-03
    4.3000160805e+01    7.2765166437e-13    3.3869391155e-03
    4.4000149757e+01    7.2828131130e-13    3.3868130774e-03
    4.5000012357e+01    7.2990360034e-13    3.3866906162e-03
    4.6000125349e+01    7.3053062526e-13    3.3865725103e-03
    4.7000200760e+01    7.2928956348e-13    3.3864584702e-03
    4.8000205032e+01    7.2618346383e-13    3.3863478091e-03
    4.9000038978e+01    7.2855137776e-13    3.3862389829e-03
    5.0000134829e+01    7.2267449014e-13    3.3861287978e-03
    5.1000119941e+01    7.1943594878e-13    3.3860137548e-03
    5.2000139660e+01    7.1769823057e-13    3.3858918857e-03
    5.3000263643e+01    7.1480615965e-13    3.3857625743e-03
