                   t                divB                mass
    0.0000000000e+00    4.8274294362e-12    4.3810883890e-03
    1.0000531125e+00    4.8321653255e-12    4.3812094617e-03
    2.0000872373e+00    4.8378145441e-12    4.3813306027e-03
    3.0001269633e+00    4.8362388323e-12    4.3814518166e-03
    4.0001723265e+00    4.8350074427e-12    4.3815732585e-03
    5.0002176281e+00    4.8354363865e-12    4.3816946166e-03
    6.0000124874e+00    4.8373184867e-12    4.3818157439e-03
    7.0000591272e+00    4.8424278781e-12    4.3819367425e-03
    8.0001088160e+00    4.8419055588e-12    4.3820577235e-03
    9.0001616166e+00    4.8454479924e-12    4.3821787000e-03
    1.0000217725e+01    4.8340240819e-12    4.3822996680e-03
    1.1000028786e+01    4.8301781779e-12    4.3824206124e-03
    1.2000090769e+01    4.8353780268e-12    4.3825416037e-03
    1.3000155431e+01    4.8313716337e-12    4.3826626137e-03
    1.4000222781e+01    4.8237031696e-12    4.3827836386e-03
    1.5000044799e+01    4.8190227220e-12    4.3829046452e-03
    1.6000118029e+01    4.8143802082e-12    4.3830256961e-03
    1.7000194457e+01    4.8059705760e-12    4.3831467657e-03
    1.8000025977e+01    4.7961077873e-12    4.3832678240e-03
    1.9000108948e+01    4.7928980040e-12    4.3833889246e-03
    2.0000195245e+01    4.7874617984e-12    4.3835100285e-03
    2.1000036730e+01    4.7767206963e-12    4.3836310991e-03
    2.2000129749e+01    4.7766039769e-12    4.3837521947e-03
    2.3000226142e+01    4.7694636681e-12    4.3838732853e-03
    2.4000077732e+01    4.7631695749e-12    4.3839943424e-03
    2.5000180840e+01    4.7534176697e-12    4.3841154274e-03
    2.6000039139e+01    4.7478238928e-12    4.3842364830e-03
    2.7000148946e+01    4.7442814592e-12    4.3843575715e-03
    2.8000013889e+01    4.7410249882e-12    4.3844786343e-03
    2.9000130257e+01    4.7382266408e-12    4.3845997313e-03
    3.0000001668e+01    4.7346433554e-12    4.3847207995e-03
    3.1000124424e+01    4.7310892499e-12    4.3848418940e-03
    3.2000002168e+01    4.7316028153e-12    4.3849629495e-03
    3.3000131249e+01    4.7234820636e-12    4.3850840229e-03
    3.4000015336e+01    4.7199833998e-12    4.3852050538e-03
    3.5000150800e+01    4.7152329205e-12    4.3853261047e-03
    3.6000041312e+01    4.7112673792e-12    4.3854471198e-03
    3.7000183224e+01    4.7103423780e-12    4.3855681637e-03
    3.8000080197e+01    4.7064672942e-12    4.3856891799e-03
    3.9000228588e+01    4.6994612127e-12    4.3858102287e-03
    4.0000132055e+01    4.6991081365e-12    4.3859312479e-03
    4.1000038785e+01    4.7014658682e-12    4.3860522629e-03
    4.2000196946e+01    4.7054751793e-12    4.3861732989e-03
    4.3000110139e+01    4.7072055443e-12    4.3862942927e-03
    4.4000026500e+01    4.7107012901e-12    4.3864152740e-03
    4.5000194191e+01    4.7082443469e-12    4.3865362742e-03
    4.6000116829e+01    4.7043284113e-12    4.3866572362e-03
    4.7000042601e+01    4.6992919696e-12    4.3867781927e-03
    4.8000219709e+01    4.6965548998e-12    4.3868991753e-03
    4.9000151814e+01    4.6917373069e-12    4.3870201251e-03
    5.0000087131e+01    4.6847837491e-12    4.3871410732e-03
    5.1000025684e+01    4.6793913132e-12    4.3872620215e-03
    5.2000215675e+01    4.6710779745e-12    4.3873830021e-03
    5.3000160744e+01    4.6666747354e-12    4.3875039571e-03
    5.4000109100e+01    4.6595460986e-12    4.3876249189e-03
    5.5000060749e+01    4.6551924652e-12    4.3877458883e-03
    5.6000015696e+01    4.6493681676e-12    4.3878668652e-03
    5.7000222145e+01    4.6423650040e-12    4.3879878783e-03
    5.8000183727e+01    4.6370805336e-12    4.3881088658e-03
    5.9000148639e+01    4.6335264281e-12    4.3882298553e-03
    6.0000116889e+01    4.6251605656e-12    4.3883508440e-03
    6.1000088477e+01    4.6230683705e-12    4.3884718294e-03
    6.2000063400e+01    4.6209440776e-12    4.3885928101e-03
    6.3000041643e+01    4.6219274385e-12    4.3887137847e-03
    6.4000023190e+01    4.6228787015e-12    4.3888347526e-03
    6.5000008032e+01    4.6181807460e-12    4.3889557139e-03
    6.6000244367e+01    4.6150760102e-12    4.3890766994e-03
    6.7000235800e+01    4.6113993493e-12    4.3891976500e-03
    6.8000230522e+01    4.6031531243e-12    4.3893185973e-03
    6.9000228522e+01    4.5998091137e-12    4.3894395424e-03
    7.0000229786e+01    4.5964359232e-12    4.3895604859e-03
    7.1000234302e+01    4.5964855290e-12    4.3896814269e-03
    7.2000242064e+01    4.5959923895e-12    4.3898023636e-03
    7.3000004873e+01    4.5981633702e-12    4.3899232630e-03
    7.4000019139e+01    4.6031326984e-12    4.3900441820e-03
    7.5000036664e+01    4.6053474488e-12    4.3901650886e-03
    7.6000057437e+01    4.6059952415e-12    4.3902859818e-03
    7.7000081438e+01    4.6128291619e-12    4.3904068621e-03
    7.8000108639e+01    4.6148133915e-12    4.3905277312e-03
    7.9000139026e+01    4.6120909117e-12    4.3906485912e-03
    8.0000172606e+01    4.6139409141e-12    4.3907694448e-03
    8.1000209396e+01    4.6148834232e-12    4.3908902942e-03
    8.2000001197e+01    4.6140226176e-12    4.3910111110e-03
    8.3000044441e+01    4.6117495075e-12    4.3911319570e-03
    8.4000090919e+01    4.6093859398e-12    4.3912528037e-03
    8.5000140628e+01    4.6091204032e-12    4.3913736514e-03
    8.6000193564e+01    4.6029255214e-12    4.3914944999e-03
    8.7000001507e+01    4.5975622654e-12    4.3916153187e-03
    8.8000060887e+01    4.5911426988e-12    4.3917361674e-03
    8.9000123502e+01    4.5798442616e-12    4.3918570163e-03
    9.0000189376e+01    4.5752746974e-12    4.3919778662e-03
    9.1000010320e+01    4.5725288737e-12    4.3920986878e-03
    9.2000082793e+01    4.5674749241e-12    4.3922195410e-03
    9.3000158598e+01    4.5624326463e-12    4.3923403950e-03
    9.4000237742e+01    4.5597043305e-12    4.3924612483e-03
    9.5000072009e+01    4.5619511788e-12    4.3925820695e-03
    9.6000157840e+01    4.5601449462e-12    4.3927029170e-03
    9.7000247010e+01    4.5599961290e-12    4.3928237596e-03
    9.8000091288e+01    4.5700602586e-12    4.3929445660e-03
    9.9000187123e+01    4.5664069416e-12    4.3930653958e-03
    1.0000003807e+02    4.5668738192e-12    4.3931861883e-03
    1.0100014058e+02    4.5654381707e-12    4.3933070034e-03
    1.0200024642e+02    4.5624122204e-12    4.3934278107e-03
    1.0300010736e+02    4.5631650605e-12    4.3935485799e-03
    1.0400021985e+02    4.5681956663e-12    4.3936693709e-03
    1.0500008741e+02    4.5728235902e-12    4.3937901235e-03
    1.0600020653e+02    4.5772910249e-12    4.3939108971e-03
    1.0700008074e+02    4.5799959969e-12    4.3940316315e-03
    1.0800020654e+02    4.5853855148e-12    4.3941523858e-03
    1.0900008747e+02    4.5884756607e-12    4.3942730999e-03
    1.1000022000e+02    4.5917817375e-12    4.3943938342e-03
    1.1100010762e+02    4.5949681769e-12    4.3945145297e-03
    1.1200024676e+02    4.5941132073e-12    4.3946352483e-03
    1.1300014093e+02    4.5988315888e-12    4.3947559325e-03
    1.1400003833e+02    4.5947230662e-12    4.3948766137e-03
    1.1500018718e+02    4.5904423825e-12    4.3949973225e-03
    1.1600009098e+02    4.5889046045e-12    4.3951180003e-03
    1.1700024621e+02    4.5840986835e-12    4.3952387090e-03
    1.1800015637e+02    4.5790272259e-12    4.3953593922e-03
    1.1900006970e+02    4.5715630208e-12    4.3954800839e-03
    1.2000023445e+02    4.5650763406e-12    4.3956008179e-03
    1.2100015416e+02    4.5574574822e-12    4.3957215373e-03
    1.2200007707e+02    4.5476355454e-12    4.3958422738e-03
    1.2300000321e+02    4.5435941364e-12    4.3959630277e-03
    1.2400018084e+02    4.5425640878e-12    4.3960838274e-03
    1.2500011351e+02    4.5374809583e-12    4.3962046106e-03
    1.2600004947e+02    4.5357039055e-12    4.3963254040e-03
    1.2700023700e+02    4.5295382036e-12    4.3964462347e-03
    1.2800017963e+02    4.5257827572e-12    4.3965670400e-03
    1.2900012560e+02    4.5210643758e-12    4.3966878477e-03
    1.3000007493e+02    4.5206587759e-12    4.3968086562e-03
    1.3100002759e+02    4.5132558484e-12    4.3969294647e-03
    1.3200023180e+02    4.5085870728e-12    4.3970503031e-03
    1.3300019104e+02    4.5055698765e-12    4.3971711124e-03
    1.3400015355e+02    4.5000957370e-12    4.3972919228e-03
    1.3500011932e+02    4.4986250726e-12    4.3974127341e-03
    1.3600008835e+02    4.5004254693e-12    4.3975335454e-03
    1.3700006060e+02    4.4998418723e-12    4.3976543557e-03
    1.3800003607e+02    4.5069967710e-12    4.3977751639e-03
    1.3900001476e+02    4.5122958314e-12    4.3978959683e-03
    1.4000024492e+02    4.5168829036e-12    4.3980167970e-03
    1.4100023005e+02    4.5260395399e-12    4.3981375878e-03
    1.4200021841e+02    4.5295907274e-12    4.3982583688e-03
    1.4300021000e+02    4.5328121826e-12    4.3983791388e-03
    1.4400020479e+02    4.5337809536e-12    4.3984998977e-03
    1.4500020276e+02    4.5374109266e-12    4.3986206464e-03
    1.4600020387e+02    4.5406732337e-12    4.3987413868e-03
    1.4700020814e+02    4.5471103081e-12    4.3988621213e-03
    1.4800021557e+02    4.5472095196e-12    4.3989828514e-03
    1.4900022614e+02    4.5460306538e-12    4.3991035787e-03
    1.5000023987e+02    4.5447350685e-12    4.3992243044e-03
    1.5100000848e+02    4.5433519437e-12    4.3993449995e-03
    1.5200002851e+02    4.5442185852e-12    4.3994657252e-03
    1.5300005170e+02    4.5440785219e-12    4.3995864525e-03
    1.5400007804e+02    4.5432644042e-12    4.3997071820e-03
    1.5500010755e+02    4.5403405834e-12    4.3998279135e-03
    1.5600014022e+02    4.5366522506e-12    4.3999486467e-03
    1.5700017608e+02    4.5289487707e-12    4.4000693807e-03
    1.5800021514e+02    4.5271016863e-12    4.4001901147e-03
    1.5900000917e+02    4.5179362961e-12    4.4003108187e-03
    1.6000005473e+02    4.5136760383e-12    4.4004315527e-03
    1.6100010359e+02    4.5122899955e-12    4.4005522871e-03
    1.6200015576e+02    4.5124738285e-12    4.4006730221e-03
    1.6300021124e+02    4.5056486621e-12    4.4007937579e-03
    1.6400002174e+02    4.5017006286e-12    4.4009144645e-03
    1.6500008379e+02    4.5005538606e-12    4.4010352013e-03
    1.6600014911e+02    4.5027248413e-12    4.4011559375e-03
    1.6700021769e+02    4.4984237317e-12    4.4012766719e-03
    1.6800004124e+02    4.5003496017e-12    4.4013973733e-03
    1.6900011630e+02    4.4992874552e-12    4.4015181007e-03
    1.7000019457e+02    4.4969589033e-12    4.4016388239e-03
    1.7100002775e+02    4.5006530721e-12    4.4017595132e-03
    1.7200011240e+02    4.5064540259e-12    4.4018802287e-03
    1.7300020025e+02    4.5139561648e-12    4.4020009399e-03
    1.7400004301e+02    4.5225204502e-12    4.4021216153e-03
    1.7500013727e+02    4.5281463249e-12    4.4022423133e-03
    1.7600023476e+02    4.5324532705e-12    4.4023630030e-03
    1.7700008717e+02    4.5387473637e-12    4.4024836542e-03
    1.7800019104e+02    4.5393397146e-12    4.4026043270e-03
    1.7900004977e+02    4.5383505178e-12    4.4027249625e-03
    1.8000015994e+02    4.5430776531e-12    4.4028456220e-03
    1.8100002496e+02    4.5464683515e-12    4.4029662463e-03
    1.8200014140e+02    4.5445045477e-12    4.4030868953e-03
    1.8300001268e+02    4.5444345161e-12    4.4032075089e-03
    1.8400013538e+02    4.5423831728e-12    4.4033281474e-03
    1.8500001292e+02    4.5412947644e-12    4.4034487521e-03
    1.8600014188e+02    4.5379011481e-12    4.4035693850e-03
    1.8700002567e+02    4.5342478311e-12    4.4036899893e-03
    1.8800016090e+02    4.5323949108e-12    4.4038106278e-03
    1.8900005099e+02    4.5285139910e-12    4.4039312417e-03
    1.9000019256e+02    4.5251087027e-12    4.4040518902e-03
    1.9100008902e+02    4.5247381186e-12    4.4041725121e-03
    1.9200023702e+02    4.5188000196e-12    4.4042931660e-03
    1.9300013999e+02    4.5122374718e-12    4.4044137909e-03
    1.9400004628e+02    4.5062760288e-12    4.4045344156e-03
    1.9500020419e+02    4.5040904582e-12    4.4046550695e-03
    1.9600011713e+02    4.5009857224e-12    4.4047756926e-03
    1.9700003339e+02    4.4967575624e-12    4.4048963150e-03
    1.9800020127e+02    4.4966816948e-12    4.4050169669e-03
    1.9900012415e+02    4.4884763215e-12    4.4051375882e-03
    2.0000005034e+02    4.4863140948e-12    4.4052582085e-03
    2.0100022812e+02    4.4847354650e-12    4.4053788581e-03
    2.0200016087e+02    4.4778256770e-12    4.4054994779e-03
    2.0300009687e+02    4.4773617174e-12    4.4056200985e-03
    2.0400003610e+02    4.4827570713e-12    4.4057407194e-03
    2.0500022686e+02    4.4824740268e-12    4.4058613691e-03
    2.0600017251e+02    4.4894480104e-12    4.4059819853e-03
    2.0700012137e+02    4.4956312202e-12    4.4061025962e-03
    2.0800007346e+02    4.4992903732e-12    4.4062232000e-03
    2.0900002878e+02    4.5054794189e-12    4.4063437957e-03
    2.1000023562e+02    4.5107405455e-12    4.4064644119e-03
    2.1100019734e+02    4.5139824267e-12    4.4065849874e-03
    2.1200016222e+02    4.5186716282e-12    4.4067055518e-03
    2.1300013025e+02    4.5244842540e-12    4.4068261065e-03
    2.1400010143e+02    4.5256135141e-12    4.4069466543e-03
    2.1500007576e+02    4.5306412019e-12    4.4070671992e-03
    2.1600005323e+02    4.5273934848e-12    4.4071877432e-03
    2.1700003384e+02    4.5277144631e-12    4.4073082874e-03
    2.1800001760e+02    4.5347001188e-12    4.4074288316e-03
    2.1900000449e+02    4.5361240953e-12    4.4075493746e-03
    2.2000024282e+02    4.5409475242e-12    4.4076699458e-03
    2.2100023600e+02    4.5416390866e-12    4.4077904866e-03
    2.2200023234e+02    4.5453741072e-12    4.4079110298e-03
    2.2300023187e+02    4.5480061295e-12    4.4080315759e-03
    2.2400023463e+02    4.5508249028e-12    4.4081521239e-03
    2.2500024066e+02    4.5572298794e-12    4.4082726722e-03
    2.2600000168e+02    4.5607548051e-12    4.4083931898e-03
    2.2700001435e+02    4.5666637243e-12    4.4085137365e-03
    2.2800003037e+02    4.5682394361e-12    4.4086342828e-03
    2.2900004975e+02    4.5788754907e-12    4.4087548294e-03
    2.3000007248e+02    4.5857881967e-12    4.4088753768e-03
    2.3100009858e+02    4.5886157240e-12    4.4089959256e-03
    2.3200012801e+02    4.5931123385e-12    4.4091164762e-03
    2.3300016078e+02    4.5949331611e-12    4.4092370284e-03
    2.3400019687e+02    4.6072441389e-12    4.4093575816e-03
    2.3500023626e+02    4.6098236375e-12    4.4094781342e-03
    2.3600003059e+02    4.6138796364e-12    4.4095986550e-03
    2.3700007651e+02    4.6186417876e-12    4.4097192027e-03
    2.3800012567e+02    4.6292574163e-12    4.4098397462e-03
    2.3900017806e+02    4.6394937070e-12    4.4099602848e-03
    2.4000023368e+02    4.6454609859e-12    4.4100808175e-03
    2.4100004422e+02    4.6531848917e-12    4.4102013129e-03
    2.4200010634e+02    4.6540515332e-12    4.4103218300e-03
    2.4300017171e+02    4.6617550130e-12    4.4104423389e-03
    2.4400024030e+02    4.6641127448e-12    4.4105628400e-03
    2.4500006372e+02    4.6710633846e-12    4.4106833039e-03
    2.4600013865e+02    4.6793650513e-12    4.4108037917e-03
    2.4700021673e+02    4.6822596923e-12    4.4109242736e-03
    2.4800004962e+02    4.6881277597e-12    4.4110447199e-03
    2.4900013400e+02    4.6940600228e-12    4.4111651904e-03
    2.5000022152e+02    4.6979905483e-12    4.4112856562e-03
    2.5100006384e+02    4.7071471846e-12    4.4114060891e-03
    2.5200015765e+02    4.7108530253e-12    4.4115265507e-03
    2.5300000626e+02    4.7114366223e-12    4.4116469828e-03
    2.5400010639e+02    4.7154721953e-12    4.4117674464e-03
    2.5500020972e+02    4.7146726674e-12    4.4118879123e-03
    2.5600006793e+02    4.7125337846e-12    4.4120083505e-03
    2.5700017776e+02    4.7183843441e-12    4.4121288207e-03
    2.5800004256e+02    4.7200038257e-12    4.4122492627e-03
    2.5900015905e+02    4.7187899440e-12    4.4123697357e-03
    2.6000003055e+02    4.7198024847e-12    4.4124901791e-03
