                   t                divB                mass
    0.0000000000e+00    6.8584770475e-13    3.8823575559e-03
    1.0002941519e+00    6.8723698938e-13    3.8822314493e-03
    2.0003241181e+00    6.8714204330e-13    3.8821578716e-03
    3.0003642373e+00    6.9254419633e-13    3.8821380044e-03
    4.0001233860e+00    6.9028503799e-13    3.8821691315e-03
    5.0002480498e+00    6.9089892959e-13    3.8822440068e-03
    6.0000510530e+00    6.8852946625e-13    3.8823490589e-03
    7.0001521419e+00    6.8967254265e-13    3.8824678448e-03
    8.0003236509e+00    6.8591984516e-13    3.8825857411e-03
    9.0002480933e+00    6.8758186708e-13    3.8826909498e-03
    1.0000101549e+01    6.8782481736e-13    3.8827738709e-03
    1.1000251692e+01    6.8764935327e-13    3.8828257847e-03
    1.2000159688e+01    6.8862953198e-13    3.8828397261e-03
    1.3000124088e+01    6.8915313171e-13    3.8828130156e-03
    1.4000096471e+01    6.9131082806e-13    3.8827476433e-03
    1.5000260552e+01    6.8985266096e-13    3.8826479315e-03
    1.6000274766e+01    6.8963437805e-13    3.8825203014e-03
    1.7000370649e+01    6.8982427022e-13    3.8823715467e-03
    1.8000190800e+01    6.8916383642e-13    3.8822055697e-03
    1.9000146365e+01    6.8749483317e-13    3.8820226149e-03
    2.0000075737e+01    6.8691538279e-13    3.8818210789e-03
    2.1000137164e+01    6.8464598517e-13    3.8815976545e-03
    2.2000221380e+01    6.8369978227e-13    3.8813490311e-03
    2.3000109917e+01    6.8597104157e-13    3.8810770436e-03
    2.4000329901e+01    6.8420848850e-13    3.8807903265e-03
    2.5000328405e+01    6.8654676858e-13    3.8805046935e-03
    2.6000209195e+01    6.8584165426e-13    3.8802412942e-03
    2.7000177826e+01    6.8562104424e-13    3.8800203063e-03
    2.8000114717e+01    6.8270703717e-13    3.8798539419e-03
    2.9000027346e+01    6.8246920653e-13    3.8797445093e-03
    3.0000160741e+01    6.8100359269e-13    3.8796868026e-03
    3.1000268898e+01    6.7944210191e-13    3.8796718882e-03
    3.2000168051e+01    6.7835441072e-13    3.8796913245e-03
    3.3000348841e+01    6.7591327239e-13    3.8797383280e-03
    3.4000225815e+01    6.7836325374e-13    3.8798049649e-03
    3.5000211364e+01    6.7837907809e-13    3.8798796723e-03
    3.6000213929e+01    6.7649830783e-13    3.8799488512e-03
    3.7000287762e+01    6.7483954386e-13    3.8799978700e-03
    3.8000155490e+01    6.7533475286e-13    3.8800148185e-03
    3.9000299766e+01    6.7250917596e-13    3.8799947800e-03
    4.0000039399e+01    6.7234302031e-13    3.8799374112e-03
    4.1000307397e+01    6.6897150342e-13    3.8798429671e-03
    4.2000065323e+01    6.6721081204e-13    3.8797215909e-03
    4.3000170708e+01    6.6786845331e-13    3.8795896340e-03
    4.4000018657e+01    6.7030354116e-13    3.8794545974e-03
    4.5000267232e+01    6.6869830072e-13    3.8793173353e-03
    4.6000154061e+01    6.6712284728e-13    3.8791735151e-03
    4.7000047374e+01    6.7008618909e-13    3.8790157376e-03
    4.8000032865e+01    6.6858473775e-13    3.8788401348e-03
    4.9000292174e+01    6.6803600523e-13    3.8786464327e-03
    5.0000227359e+01    6.6873181110e-13    3.8784384156e-03
    5.1000041742e+01    6.6823055162e-13    3.8782272556e-03
    5.2000090519e+01    6.6870621289e-13    3.8780259063e-03
    5.3000326056e+01    6.6887655734e-13    3.8778441387e-03
    5.4000258197e+01    6.6633954208e-13    3.8776882265e-03
    5.5000023307e+01    6.6593322868e-13    3.8775612596e-03
    5.6000204868e+01    6.6677471164e-13    3.8774651219e-03
    5.7000115987e+01    6.6523881907e-13    3.8774008136e-03
    5.8000239190e+01    6.6575450664e-13    3.8773682612e-03
    5.9000026542e+01    6.6872576061e-13    3.8773650790e-03
    6.0000180982e+01    6.6732158247e-13    3.8773855800e-03
    6.1000331422e+01    6.6913347028e-13    3.8774207996e-03
